Frequencies,1397,,,,,,
Frequencies,1398,,,,,,
Frequencies,1399,,,,,,
Frequencies,1400,,,,,,
Frequencies,1401,,,,,,
Frequencies,1402,,,,,,
Frequencies,1403,,,,,,
Frequencies,1404,,,,,,
Frequencies,1405,,,,,,
Frequencies,1406,,,,,,
Frequencies,1407,,,,,,
Frequencies,1408,,,,,,
Frequencies,1409,,,,,,
Frequencies,1410,,,,,,
Frequencies,1411,,,,,,
Frequencies,1412,,,,,,
Frequencies,1413,,,,,,
Frequencies,1414,,,,,,
Frequencies,1415,,,,,,
Frequencies,1416,,,,,,
Frequencies,1417,,,,,,
Frequencies,1418,,,,,,
Frequencies,1419,,,,,,
Frequencies,1420,,,,,,
Frequencies,1421,,,,,,
Frequencies,1422,,,,,,
Frequencies,1423,,,,,,
Frequencies,1424,,,,,,
Frequencies,1425,,,,,,
Frequencies,1426,,,,,,
Frequencies,1427,,,,,,
Frequencies,1428,,,,,,
Frequencies,1429,,,,,,
Frequencies,1430,,,,,,
Frequencies,1431,,,,,,
Frequencies,1432,,,,,,
Frequencies,1433,,,,,,
Frequencies,1434,,,,,,
Frequencies,1435,,,,,,
Frequencies,1436,,,,,,
Frequencies,1437,,,,,,
Frequencies,1438,,,,,,
Statistics,0,varnumber,varname,n,sum,mean,min,max,varTitle
Statistics,1,11246,PRGMOFR,2172,11513,5.3006445672191527,1,78,Number of programs offered
Statistics,2,11368,CIPTUIT1,45,604680,13437.333333333334,870,50730,"Tuition and fees 2021-22 (institutions with no full-time, first-time, undergraduate students)"
Statistics,3,11369,CIPSUPP1,42,41842,996.23809523809518,0,7265,"Books and supplies 2021-22 (institutions with no full-time, first-time, undergraduate students)"
Statistics,4,11261,CIPLGTH1,2172,2107208,970.16942909760587,8,3600,Total length of largest program
Statistics,5,11263,MTHCMP1,2172,23716,10.918968692449356,1,40,Average number of months to complete largest program
Statistics,6,11471,WKCMP1,2127,91262,42.90644099670898,2,160,"Total length of program in weeks, as completed by a student attending full-time"
Statistics,7,11476,LNAYHR1,2126,1545996,727.18532455315142,20,1470,Total length of academic year (as used to calculate your Pell budget) in clock or credit hours
Statistics,8,11481,LNAYWK1,2126,66919,31.47648165569144,10,85,Total length of academic year (as used to calculate your Pell budget) in weeks
Statistics,9,11265,CHG1PY0,2090,32775726,15682.165550239235,500,121500,Published tuition and fees 2019-20
Statistics,10,11266,CHG1PY1,2111,33533529,15885.13927048792,500,128400,Published tuition and fees 2020-21
Statistics,11,11271,CHG1PY2,2125,34508180,16239.143529411765,500,133800,Published tuition and fees 2021-22
Statistics,12,15031,CHG1PY3,2127,35532362,16705.388810531265,500,167700,Published tuition and fees 2022-23
Statistics,13,11280,CHG4PY0,1933,3051395,1578.5799275737197,0,16800,Books and supplies 2019-20
Statistics,14,11281,CHG4PY1,1955,3133986,1603.0618925831202,0,16800,Books and supplies 2020-21
Statistics,15,11286,CHG4PY2,1967,3239174,1646.7585155058464,0,16800,Books and supplies 2021-22
Statistics,16,15035,CHG4PY3,1965,3327627,1693.448854961832,0,16800,Books and supplies 2022-23
Statistics,17,11294,CHG5PY0,18,242772,13487.333333333334,2900,64688,"On campus, room and board 2019-20"
Statistics,18,11296,CHG5PY1,19,258785,13620.263157894737,2900,63480,"On campus, room and board 2020-21"
Statistics,19,11301,CHG5PY2,19,272909,14363.631578947368,3270,67896,"On campus, room and board 2021-22"
Statistics,20,11306,CHG5PY3,20,301940,15097,1950,72450,"On campus, room and board 2022-23"
Statistics,21,11309,CHG6PY0,18,77659,4314.3888888888887,1275,16895,"On campus, other expenses 2019-20"
Statistics,22,11311,CHG6PY1,19,77531,4080.5789473684213,1275,17376,"On campus, other expenses 2020-21"
Statistics,23,11316,CHG6PY2,19,62396,3284,775,10109,"On campus, other expenses 2021-22"
Statistics,24,11321,CHG6PY3,20,85335,4266.75,1155,23598,"On campus, other expenses 2022-23"
Statistics,25,11324,CHG7PY0,2089,24527001,11741.024892292962,250,80000,"Off campus (not with family), room and board 2019-20"
Statistics,26,11326,CHG7PY1,2111,26279358,12448.772145902416,250,80000,"Off campus (not with family), room and board 2020-21"
Statistics,27,11331,CHG7PY2,2125,27699161,13034.899294117648,260,80000,"Off campus (not with family), room and board 2021-22"
Statistics,28,11336,CHG7PY3,2127,29035833,13651.073342736248,260,80000,"Off campus (not with family), room and board 2022-23"
Statistics,29,11339,CHG8PY0,2089,12473106,5970.8501675442794,25,33152,"Off campus (not with family), other expenses 2019-20"
Statistics,30,11341,CHG8PY1,2111,13201972,6253.8948365703454,25,49800,"Off campus (not with family), other expenses 2020-21"
Statistics,31,11346,CHG8PY2,2125,13708080,6450.8611764705884,25,43802,"Off campus (not with family), other expenses 2021-22"
Statistics,32,11351,CHG8PY3,2127,14861197,6986.9285378467321,25,43710,"Off campus (not with family), other expenses 2022-23"
Statistics,33,11354,CHG9PY0,2089,10832248,5185.3748204882722,25,34816,"Off campus (with family), other expenses 2019-20"
Statistics,34,11356,CHG9PY1,2111,11354960,5378.948365703458,25,42922,"Off campus (with family), other expenses 2020-21"
Statistics,35,11361,CHG9PY2,2125,11957908,5627.2508235294117,25,43802,"Off campus (with family), other expenses 2021-22"
Statistics,36,11366,CHG9PY3,2127,12978916,6101.982134461683,25,43710,"Off campus (with family), other expenses 2022-23"
Statistics,37,11376,CIPTUIT2,1821,25679145,14101.672158154859,550,167700,Tuition and fees of 2nd largest program
Statistics,38,11381,CIPSUPP2,1675,2264219,1351.7725373134328,0,14000,Cost of books and supplies of 2nd largest program
Statistics,39,11386,CIPLGTH2,1823,1259645,690.97366977509603,6,3160,Length of 2nd largest program
Statistics,40,11389,MTHCMP2,1823,17182,9.4251234229292375,1,48,Number of months to complete 2nd largest program
Statistics,41,11396,CIPTUIT3,1436,18792720,13086.852367688023,370,167700,Tuition and fees of 3rd largest program
Statistics,42,11401,CIPSUPP3,1320,1556052,1178.8272727272727,0,17820,Cost of books and supplies of 3rd largest program
Statistics,43,11406,CIPLGTH3,1438,862695,599.92698191933243,4,2700,Length of 3rd largest program
Statistics,44,11409,MTHCMP3,1438,12955,9.0090403337969409,1,48,Number of months to complete 3rd largest program
Statistics,45,11416,CIPTUIT4,1149,15119132,13158.513489991297,313,138698,Tuition and fees of 4th largest program
Statistics,46,11421,CIPSUPP4,1049,1230476,1172.9990467111534,0,12980,Cost of books and supplies of 4th largest program
Statistics,47,11426,CIPLGTH4,1151,674211,585.76107732406604,17,2872,Length of 4th largest program
Statistics,48,11429,MTHCMP4,1151,10671,9.2710686359687227,1,48,Number of months to complete 4th largest program
Statistics,49,11436,CIPTUIT5,849,11802055,13901.124852767962,234,93770,Tuition and fees of 5th largest program
Statistics,50,11441,CIPSUPP5,765,862304,1127.19477124183,0,10028,Cost of books and supplies of 5th largest program
Statistics,51,11446,CIPLGTH5,849,479434,564.70435806831563,5,2340,Length of 5th largest program
Statistics,52,11449,MTHCMP5,849,8277,9.7491166077738516,1,48,Number of months to complete 5th largest program
Statistics,53,11456,CIPTUIT6,635,8786700,13837.322834645669,510,82150,Tuition and fees of 6th largest program
Statistics,54,11461,CIPSUPP6,566,588530,1039.8056537102473,0,7330,Cost of books and supplies of 6th largest program
Statistics,55,11466,CIPLGTH6,636,373262,586.88993710691818,18,4440,Length of 6th largest program
Statistics,56,11469,MTHCMP6,636,6632,10.427672955974844,1,48,Number of months to complete 6th largest program
imputation values,0,Code values for item imputation variables Xvarname
imputation values,1,CodeValue,ValueLabel
imputation values,2,A,Not applicable
imputation values,3,B,Institution left item blank
imputation values,4,C,Analyst corrected reported value
imputation values,5,D,Do not know
imputation values,6,G,Data generated from other data values
imputation values,7,H,Value not derived - data not usable
imputation values,8,J,Logical imputation
imputation values,9,K,Ratio adjustment 
imputation values,10,L,Imputed using the Group Median procedure
imputation values,11,N,Imputed using Nearest Neighbor procedure
imputation values,12,P,Imputed using Carry Forward procedure
imputation values,13,R,Reported
imputation values,14,Z,Implied zero;
